'Stadt';'West';'Sued';'Ost';'Nord';'RailModes';'Geschwindigkeit'
'Wien';16;48;17;48.5;'tram';14.9
'Graz';15;46.9;15.6;47.2;'tram';
'Innsbruck';11.25;47.2;11.5;47.4;'tram';
'Linz';14;48;14.5;48.5;;
'Berlin';12.7;52.2;14.1;52.9;'tram';17.4
'Gmunden';13.77;47.90;14;48;;
'Prag';14;49.5;15;50.5;;19.37
'Brno';16.4;49.05;16.8;49.35;;
'Budapest';18.8;47.30;19.40;47.70;;
'Mailand';9.0;45.30;9.35;45.60;;
'San Francisco';-123.2;37.5;-122.25;38;;
'München';11.16;48.01;11.95;48.30;'tram';18.4
'Nürnberg';;;;;;
